seller_id,total_orders,late_orders,late_rate,avg_late_days,avg_review_score,avg_payment_value,late_dispatch_count,late_dispatch_rate,avg_dispatch_time,avg_dispatch_delay
95ec4458365c4d11f452ccf538377619,27,1,0.03225806451612903,-12.67741935483871,4.266666666666667,105.15516129032258,1,0.03225806451612903,1.2580645161290323,-3.5161290322580645
95f83f51203c626648c875dd41874c7f,50,3,0.04411764705882353,-14.308823529411764,3.1791044776119404,108.53823529411765,7,0.10294117647058823,3.0294117647058822,-2.588235294117647
960945e1a9535cbc0cd6ddd35fbe7ae8,28,0,0.0,-10.10344827586207,4.655172413793103,139.55344827586208,0,0.0,0.7931034482758621,-2.4827586206896552
9616352088dcf83a7c06637f4ebf1c80,91,0,0.0,-15.346938775510203,4.275510204081633,85.47102040816327,1,0.01020408163265306,2.7653061224489797,-5.571428571428571
961dff0a659b4561334372337dd897d9,3,2,0.6666666666666666,-4.0,4.666666666666667,2463.2466666666664,2,0.6666666666666666,16.666666666666668,11.0
9646c3513289980f17226a2fc4720dbd,69,6,0.07407407407407407,-12.950617283950617,4.382716049382716,67.47592592592594,1,0.012345679012345678,1.4814814814814814,-5.419753086419753
96493fab2fbb13a14d0c0e8772eef5c3,63,4,0.058823529411764705,-10.279411764705882,3.985074626865672,303.3775,9,0.1323529411764706,4.029411764705882,-2.088235294117647
964ff64dc05b13811c6d0f41e0aa5f6b,1,0,0.0,-14.0,5.0,204.06,0,0.0,0.0,-6.0
966cb4760537b1404caedd472cc610a5,67,2,0.029850746268656716,-15.537313432835822,4.134328358208955,715.5116417910448,2,0.029850746268656716,1.1791044776119404,-4.731343283582089
9674754b5a0cb32b638cec001178f799,84,3,0.030612244897959183,-11.193877551020408,4.052083333333333,78.78071428571428,4,0.04081632653061224,1.183673469387755,-4.3061224489795915
96804ea39d96eb908e7c3afdb671bb9e,37,1,0.02564102564102564,-13.205128205128204,3.9743589743589745,121.85974358974359,3,0.07692307692307693,2.1794871794871793,-3.5384615384615383
968268a686aa05d1f529fb07dff08130,12,0,0.0,-11.833333333333334,3.5,406.7366666666667,0,0.0,1.1666666666666667,-4.583333333333333
968ee78631915a63fef426d6733d7422,2,0,0.0,-16.5,3.0,260.835,0,0.0,7.5,-4.5
96e5dc09087bad639b4ee193104ec2e5,2,0,0.0,-8.5,4.5,77.22,0,0.0,-3.0,-3.0
96f7c797de9ca20efbe14545bed63eec,1,0,0.0,-14.0,1.0,176.97,0,0.0,0.0,-6.0
972d0f9cf61b499a4812cf0bfa3ad3c4,81,10,0.1111111111111111,-10.144444444444444,2.9318181818181817,129.63777777777779,17,0.18888888888888888,4.033333333333333,-1.5888888888888888
973f21788dfab357250f69a8dcb7ddee,9,7,0.3684210526315789,-12.157894736842104,2.473684210526316,168.67684210526318,15,0.7894736842105263,10.263157894736842,5.315789473684211
974cf2cb8f4b7add98709c30df02fe10,29,1,0.034482758620689655,-13.758620689655173,4.241379310344827,106.50931034482758,0,0.0,0.1724137931034483,-5.241379310344827
97512d3fc193b2d1dfcdba0f9d1f0f8a,12,1,0.07692307692307693,-8.538461538461538,4.3076923076923075,150.05384615384617,2,0.15384615384615385,2.076923076923077,-3.923076923076923
977f9f63dd360c2a32ece2f93ad6d306,23,3,0.12,-10.6,3.96,196.46759999999998,0,0.0,2.0,-2.64
979e9f8b5b39dd243a2550c8b05aecf0,3,0,0.0,-13.5,5.0,184.36,0,0.0,2.5,-6.5
97e4a63591ca439a2b8b7efd20e6e19e,5,0,0.0,-12.6,4.4,85.7,0,0.0,1.8,-3.8
97e50a621f8e801f4baf69e08687c192,1,0,0.0,-5.0,5.0,97.78,0,0.0,6.0,0.0
97e995629983723d11830a829bc2b246,5,0,0.0,-22.5,4.833333333333333,99.81166666666667,0,0.0,3.8333333333333335,-6.0
9803a40e82e45418ab7fb84091af5231,11,0,0.0,-21.444444444444443,3.111111111111111,1181.4,2,0.1111111111111111,2.1666666666666665,-3.3333333333333335
980640c45d7a4635885491d077167e4d,14,1,0.07142857142857142,-10.357142857142858,4.642857142857143,89.04714285714286,0,0.0,1.0714285714285714,-2.857142857142857
98115075dd26cb8835946fc6086f5d30,4,0,0.0,-7.0,4.75,122.80000000000001,0,0.0,0.5,-3.0
984c273121e743dd14767befe6cb17f5,1,1,1.0,3.0,1.0,280.91,0,0.0,2.0,-3.0
9853a239ab7b7ebbdc3a21248d5b8e1f,4,1,0.2,-14.2,3.8,62.04,1,0.2,5.0,-0.8
985c92cc412091f8529c12d7f23d3fef,12,1,0.08333333333333333,-14.0,4.75,133.88583333333332,0,0.0,1.0833333333333333,-4.5
989becdce12ebc39863c2bceab6f3ca1,15,2,0.13333333333333333,-15.533333333333333,4.8,474.49466666666666,2,0.13333333333333333,2.2666666666666666,-3.6
98dac6635aee4995d501a3972e047414,88,9,0.04522613065326633,-11.688442211055277,3.918781725888325,126.22683417085427,12,0.06030150753768844,2.437185929648241,-3.0452261306532664
98dddbc4601dd4443ca174359b237166,2,0,0.0,-10.5,5.0,105.835,0,0.0,2.0,-2.5
98e164d549402270247f3c96a1a158ef,2,0,0.0,-11.0,2.5,93.71000000000001,0,0.0,3.5,-2.5
98f52e1020fe788c10c0418de4393fec,1,0,0.0,-13.0,4.0,36.7,0,0.0,2.0,-4.0
99002261c568a84cce14d43fcffb43ea,36,3,0.08108108108108109,-12.594594594594595,3.7567567567567566,141.31486486486486,0,0.0,5.45945945945946,-0.8108108108108109
9906e7aa42a3c067b7c9a564d01c4320,12,2,0.125,-11.6875,4.0625,392.589375,0,0.0,0.5,-5.25
994f04b3718c2bab35c2adfa8afecd2a,47,4,0.06896551724137931,-8.637931034482758,4.310344827586207,93.06586206896552,0,0.0,3.2241379310344827,-2.603448275862069
9996ae921c50e8dff411ac69c0b4bb8b,2,0,0.0,-5.333333333333333,2.3333333333333335,50.580000000000005,2,0.6666666666666666,4.666666666666667,-1.3333333333333333
999f6d9a1c7c81f43be44c6b7d076210,2,0,0.0,-23.5,4.5,25.415,0,0.0,2.0,-2.0
99a25c39b28a74d1151c35c18d178292,1,0,0.0,-10.0,5.0,218.69999999999996,0,0.0,0.0,-6.0
99a54764c341d5dc80b4a8fac4eba3fb,44,19,0.22093023255813954,-10.604651162790697,3.764705882352941,92.04755813953489,5,0.05813953488372093,1.1744186046511629,-3.5232558139534884
99cd94252748d2bdde08e17858233602,1,0,0.0,-21.0,4.0,93.12,0,0.0,0.0,-6.0
99eaacc9e6046db1c82b163c5f84869f,63,7,0.10144927536231885,-8.710144927536232,4.0144927536231885,231.19623188405797,4,0.057971014492753624,2.5652173913043477,-3.1449275362318843
9a03a4e9eb0b947652fae4f6121a3f5e,7,1,0.14285714285714285,-14.571428571428571,3.857142857142857,257.6742857142857,1,0.14285714285714285,2.2857142857142856,-4.0
9a1aea68d3efa00862ec88c0768037d0,7,0,0.0,-11.5,4.375,234.54375,0,0.0,2.0,-3.375
9a84ba99f5367fdbd4598363496f1ea2,15,0,0.0,-21.125,3.875,171.590625,0,0.0,0.5625,-5.125
9aa388272ee334b6ae07bc73706e254a,6,0,0.0,-16.285714285714285,3.857142857142857,191.51,0,0.0,1.0,-2.857142857142857
9ac4f14370b1e24ddc58be041b7f99df,5,0,0.0,-15.2,4.4,87.33,0,0.0,1.0,-3.6
9ac75591b69c3402684b6ce0310f22ee,1,1,1.0,0.0,5.0,69.67,0,0.0,0.0,-4.0
9add47bf45ce8e8c7db6b9cf670b1e09,41,1,0.021739130434782608,-13.108695652173912,4.255813953488372,139.51608695652175,2,0.043478260869565216,2.0434782608695654,-3.4565217391304346
9b00cad94ef3078faf6fba2e792c158f,1,0,0.0,-16.0,5.0,186.91,0,0.0,0.0,-7.0
9b00ed88b7fdb95d6ff76e27c1b52d16,46,3,0.058823529411764705,-10.568627450980392,4.588235294117647,50.845294117647065,0,0.0,1.5490196078431373,-3.980392156862745
9b013e03b2ab786505a1d3b5c0756754,170,12,0.05286343612334802,-10.215859030837004,3.995475113122172,76.50955947136563,5,0.022026431718061675,1.6431718061674008,-3.986784140969163
9b1585752613ec342d03bbab9997ec48,3,0,0.0,-6.333333333333333,3.6666666666666665,1449.68,0,0.0,0.0,-4.666666666666667
9b1ab052f5fca308ba743ac789ebb2e1,2,0,0.0,-16.5,4.0,163.04,0,0.0,2.5,-5.5
9b1f656ca3060f8af17a50d8a024b533,2,1,0.5,-6.5,5.0,128.22,0,0.0,0.0,-5.5
9b522ba7eae9e1d04082f267144583cc,3,1,0.2,12.4,4.8,373.802,1,0.2,24.2,16.2
9b76ad3d04236f76bc71c59470305e13,2,0,0.0,-10.666666666666666,5.0,278.10999999999996,0,0.0,-0.6666666666666666,-5.666666666666667
9bade61a92bed55a25d2b67b9f4ed739,2,0,0.0,-18.0,2.3333333333333335,95.88666666666666,0,0.0,4.666666666666667,-3.3333333333333335
9baf5cb77970f539089d09a38bcec5c3,31,0,0.0,-17.90909090909091,4.454545454545454,201.31030303030303,3,0.09090909090909091,7.575757575757576,-8.393939393939394
9bc484c87d79cd4874e05ca182658045,8,2,0.25,-5.125,4.25,134.39,0,0.0,1.5,-4.25
9bcdfa7b615b3abb9461d9e3ad9886ae,14,1,0.045454545454545456,-15.181818181818182,4.636363636363637,167.98136363636365,3,0.13636363636363635,2.0,-4.7727272727272725
9bf11dfc0bec77e5a23028043c3c5a8f,1,1,1.0,12.0,1.0,132.06,0,0.0,2.0,-3.0
9c068d10aca38e85c50202e17b4a7e88,17,3,0.17647058823529413,-13.411764705882353,4.125,221.85882352941175,4,0.23529411764705882,4.705882352941177,-1.1176470588235294
9c0e69c7bf2619675bbadf47b43f655a,151,20,0.09852216748768473,-8.123152709359607,4.090452261306533,315.74812807881773,22,0.10837438423645321,4.221674876847291,-1.6896551724137931
9c1c0c36cd23c20897e473901a8fb149,6,0,0.0,-7.714285714285714,5.0,114.80857142857144,0,0.0,1.0,-3.7142857142857144
9c3a1c416c765687bc79a04113269929,1,0,0.0,-11.0,1.0,133.8,0,0.0,2.0,-3.0
9c3c24eca51c52b91c1de727d2a2ae06,6,0,0.0,-26.142857142857142,4.428571428571429,151.57,2,0.2857142857142857,3.0,-1.7142857142857142
9c4d31c7e46ab03a43fc06e3142afd4e,2,0,0.0,-8.0,4.5,631.36,0,0.0,2.0,-3.5
9c54608f0996c32ae4743089d915f845,3,0,0.0,-20.666666666666668,4.0,101.57333333333334,0,0.0,0.6666666666666666,-5.0
9c57bc60cfad5ee62d35d3f1ce4593a1,1,1,1.0,14.0,1.0,195.43,1,1.0,22.0,14.0
9c690ceacd5c66731bf443ea810195cb,10,0,0.0,-17.166666666666668,4.416666666666667,112.73666666666666,0,0.0,0.75,-4.333333333333333
9c7fd21e0aa159b20da593371f08ff7c,7,1,0.125,-10.875,3.375,141.69,0,0.0,0.125,-4.875
9cad4b68bb993ee401a3c5aaa2bc26dd,5,2,0.25,-6.625,3.25,251.36249999999998,0,0.0,0.5,-4.875
9cea4682e16655f7da87f406902e989e,4,0,0.0,-22.333333333333332,2.3333333333333335,92.92555555555556,0,0.0,2.888888888888889,-8.555555555555555
9cf787a239c1aa29dbd76f153dc13f9a,4,0,0.0,-17.5,4.75,92.1,0,0.0,0.5,-4.5
9d213f303afae4983637247556438ede,2,0,0.0,-12.333333333333334,5.0,140.25,0,0.0,1.3333333333333333,-4.0
9d39404483343dd55c7ae254494d8388,10,2,0.14285714285714285,-10.214285714285714,3.642857142857143,31.020000000000003,0,0.0,2.4285714285714284,-5.357142857142857
9d489893ff6af05029671b785f54b998,5,1,0.16666666666666666,-13.166666666666666,4.166666666666667,102.22333333333334,0,0.0,0.16666666666666666,-3.5
9d4db00d65d7760644ac0c14edb5fd86,97,4,0.03636363636363636,-11.963636363636363,4.541284403669724,107.69254545454545,0,0.0,0.5363636363636364,-4.2272727272727275
9d5604a1f112324ad6b2aa552122e0fb,13,0,0.0,-14.176470588235293,3.6470588235294117,64.87411764705882,0,0.0,0.8823529411764706,-4.294117647058823
9d5a9018aee56acb367ba9c3f05d1d6a,66,1,0.011764705882352941,-14.51764705882353,4.482352941176471,201.07776470588237,3,0.03529411764705882,3.176470588235294,-2.223529411764706
9d681c7e12db302cb261e721040dde65,13,0,0.0,-15.5,4.928571428571429,82.22285714285715,0,0.0,1.0714285714285714,-4.071428571428571
9d69ba0a7a626a64dc5db08e529559cf,1,0,0.0,-3.0,5.0,37.54,0,0.0,4.0,-2.0
9d7a1d34a5052409006425275ba1c2b4,13,1,0.0625,-12.25,3.75,159.764375,0,0.0,3.3125,-2.75
9da15f4a4ea758d9eeb49000dbe57e22,1,1,1.0,6.0,2.0,234.61,0,0.0,20.0,0.0
9da1ca0bef29ee170e541927a5aeabdc,6,2,0.3333333333333333,-6.5,3.0,268.6716666666667,0,0.0,1.3333333333333333,-3.3333333333333335
9dc79dd988ac42f4d56c340d7048420a,4,0,0.0,-10.0,4.75,210.98250000000002,0,0.0,0.5,-4.0
9dd459b29a14bf89d47183cf2cd0e4c7,2,1,0.5,-6.0,5.0,99.41000000000001,0,0.0,2.0,-3.0
9dd59e43f0c9f0553244e8f9c2fb247e,10,1,0.08333333333333333,-15.583333333333334,4.833333333333333,42.343333333333334,0,0.0,1.9166666666666667,-3.3333333333333335
9dda5bbacd45e18d6485fee649205d09,19,2,0.09090909090909091,-8.954545454545455,4.25,187.28954545454545,2,0.09090909090909091,5.181818181818182,-1.3636363636363635
9de4643a8dbde634fe55621059d92273,72,5,0.05813953488372093,-11.662790697674419,4.5,257.9187209302326,3,0.03488372093023256,2.6627906976744184,-2.6744186046511627
9df5750209b83567ec144eb299d7d634,11,1,0.09090909090909091,-20.272727272727273,4.0,470.57272727272726,1,0.09090909090909091,3.727272727272727,-1.5454545454545454
9e25199f6ef7e7c347120ff175652c3b,1,0,0.0,-14.0,4.0,27.02,0,0.0,1.0,-3.0
9e6229250fedbe05838fef417b74e7fb,73,3,0.038461538461538464,-15.58974358974359,3.91025641025641,224.0401282051282,6,0.07692307692307693,2.371794871794872,-3.91025641025641
9e6967d3cf386d284251784b18ccb485,9,1,0.09090909090909091,-6.636363636363637,3.6363636363636362,69.36363636363636,1,0.09090909090909091,1.5454545454545454,-3.0
9e7c5f4d7770eab65738cca38f9efccf,2,0,0.0,-14.0,3.5,111.44,0,0.0,0.0,-6.0
9e94fa26a70ede4d26226e918e8706a2,1,0,0.0,-8.0,5.0,72.74,0,0.0,4.0,-2.0
9e9b539eb2806acee3f5c28085c1db9f,3,1,0.3333333333333333,-3.0,3.6666666666666665,346.49,1,0.3333333333333333,5.666666666666667,-0.3333333333333333
9ed65337433adfbedefd23dd76eaa494,6,0,0.0,-10.333333333333334,4.833333333333333,223.9416666666667,0,0.0,0.6666666666666666,-5.166666666666667
9ef932e837d8b7f392c0bfee9d359dc2,1,1,1.0,9.0,3.0,79.56,0,0.0,1.0,-3.0
9f50216bfd01913736a55a11b55ea842,17,4,0.21052631578947367,-7.684210526315789,4.473684210526316,120.92368421052633,4,0.21052631578947367,2.526315789473684,-2.526315789473684
9f505651f4a6abe901a56cdc21508025,389,20,0.04405286343612335,-10.746696035242291,4.275555555555556,79.25017621145375,0,0.0,0.4845814977973568,-3.8215859030837005
9fbd5666d8618fa571c4230fafa09bd6,1,0,0.0,-6.0,5.0,96.71,0,0.0,6.0,0.0
9fc70243fb26800cba56e8f014797004,6,0,0.0,-11.285714285714286,4.571428571428571,107.38000000000001,0,0.0,1.4285714285714286,-4.571428571428571
9fe7c6641c79970ab48185498f547c09,1,0,0.0,-17.0,5.0,164.71,0,0.0,5.0,-1.0
a00824eb9093d40e589b940ec45c4eb0,3,0,0.0,-15.0,4.666666666666667,3259.8199999999997,0,0.0,0.6666666666666666,-6.0
a0415d9b25ede3c4b1e477e9916ffc03,9,0,0.0,-17.555555555555557,4.222222222222222,414.34888888888895,1,0.1111111111111111,1.3333333333333333,-4.666666666666667
a066df7361163e7ddc5d7452dd17448b,15,4,0.21052631578947367,-8.947368421052632,4.526315789473684,89.22315789473683,0,0.0,1.1578947368421053,-4.2105263157894735
a06c8ff043abea0528ee44171e2140a2,8,0,0.0,-10.875,4.75,75.86625,0,0.0,0.125,-4.625
a080fc8a850289b27500f6b49cca2553,4,0,0.0,-9.5,4.75,108.8925,0,0.0,0.5,-4.75
a08692680c77d30a0b4280da5df01c5a,6,0,0.0,-9.176470588235293,5.0,494.2517647058824,0,0.0,2.8823529411764706,-2.176470588235294
a09a13f18ed27932d08438aa6f12756e,1,0,0.0,-23.0,3.0,46.01,0,0.0,1.0,-5.0
a0a14e50070f3225b3eabba5b85da517,4,0,0.0,-12.75,4.5,62.16,0,0.0,0.0,-5.0
a0d7fbb07bb5ebc3b05980e750db56f3,3,0,0.0,-11.125,1.5,241.3725,0,0.0,0.5,-5.5
a1040efe9ff4a6f93c28b0499eada8f5,1,0,0.0,-15.0,5.0,1693.31,0,0.0,2.0,-2.0
a1043bafd471dff536d0c462352beb48,698,41,0.05216284987277354,-12.451653944020356,4.206632653061225,190.53351145038167,0,0.0,1.0368956743002544,-4.052162849872774
a11a0e0ca67423425691db355cff69b0,1,1,1.0,0.0,5.0,270.47,0,0.0,1.0,-5.0
a13580f0e8f782b7a543885a0ef99f08,10,2,0.2,-8.5,4.4,156.368,0,0.0,4.1,-5.8
a13aaf2d2886ab9fb30fb9a920160b8f,4,1,0.25,-6.5,4.5,271.4575,0,0.0,0.0,-5.0
a1474fd46fd3430168f7ec202da39408,12,2,0.14285714285714285,-12.0,4.428571428571429,311.73,0,0.0,1.0,-5.5
a150c540f572d0fb53992264bc5c10b5,1,0,0.0,-20.0,4.0,135.49,0,0.0,1.0,-3.0
a1544b9ea0b2390e020537d4daa89049,8,0,0.0,-19.90909090909091,4.090909090909091,92.36909090909091,0,0.0,1.2727272727272727,-4.2727272727272725
a154d7316f158bb42e6fa18bbe3afd3a,2,1,0.5,16.5,1.0,95.065,0,0.0,4.0,-6.0
a17f621c590ea0fab3d5d883e1630ec6,63,5,0.0625,-10.6625,4.157894736842105,73.09675,1,0.0125,0.9625,-4.4
a1bea7061f61f6fdd9a85a6325ba1033,9,1,0.1111111111111111,-6.111111111111111,4.444444444444445,101.20888888888891,0,0.0,0.6666666666666666,-2.5555555555555554
a1bea9970d8f65b240555f99c2214f7f,1,0,0.0,-13.0,3.0,102.48,0,0.0,0.0,-4.0
a20d8058c866dbaeca014d2cd20ac62e,2,1,0.5,-3.5,5.0,619.45,0,0.0,1.5,-5.0
a213f1bd6458f4a158f3746cb2514559,1,0,0.0,-26.0,5.0,55.95,0,0.0,1.0,-5.0
a218df5c097b0ca409cfaac1488cc7f6,4,0,0.0,-17.4,2.8,51.612,1,0.2,4.4,-2.0
a21c11ec5c3f03e7cc9f9203bff9e1c6,3,0,0.0,-14.5,3.0,181.905,0,0.0,2.25,-4.5
a23266650e7c84bb93fbbba502137478,11,0,0.0,-18.625,3.25,213.79625,0,0.0,1.375,-4.5
a254c682cc01e119f83530446f1df9a9,6,1,0.14285714285714285,-10.285714285714286,4.142857142857143,151.98000000000002,0,0.0,1.0,-4.0
a2a41aedb70551d4a85aa04dc2fced48,2,0,0.0,-14.5,4.0,39.864999999999995,0,0.0,2.0,-4.0
a2b5b6105ea5942300631d2e76f4ffe0,16,2,0.125,-8.0625,4.75,250.58375,0,0.0,1.8125,-2.875
a2b911e9ad40dc7d61c142a4683e2d85,1,0,0.0,-16.0,5.0,60.150000000000006,0,0.0,0.0,-7.0
a2deecd5398f5df4987110c80a1972a3,12,0,0.0,-13.615384615384615,4.230769230769231,64.48538461538462,0,0.0,0.8461538461538461,-4.153846153846154
a2e874074c877c5a05abae80ad6e488f,40,2,0.044444444444444446,-16.644444444444446,4.177777777777778,192.93377777777778,5,0.1111111111111111,10.088888888888889,-7.844444444444444
a2fa0bdc798ee84cdb08281337cf4fb6,8,0,0.0,-6.818181818181818,4.818181818181818,118.26636363636364,7,0.6363636363636364,9.272727272727273,3.1818181818181817
a3082f442524a1be452e3189e003b361,3,0,0.0,-12.0,4.25,164.16750000000002,0,0.0,3.75,-1.75
a35124e2d763d7ca3fbe3b97d143200f,4,0,0.0,-12.25,4.5,162.96875,2,0.25,5.5,-0.25
a353b1083c9863d756d9404695016d64,1,0,0.0,-8.0,5.0,137.09,0,0.0,5.0,-1.0
a35ef466c6fd6d052f5d241240d3c5e2,3,0,0.0,-20.666666666666668,4.666666666666667,216.51666666666665,0,0.0,0.6666666666666666,-5.666666666666667
a369d693961cb93b61ca2cc518872a85,11,0,0.0,-15.777777777777779,4.111111111111111,338.4538888888889,0,0.0,2.2777777777777777,-4.388888888888889
a36ac007a4d18f865c8d32c3b2402c2d,8,0,0.0,-23.125,2.75,173.87,1,0.125,3.125,-1.5
a36b125ac6d5fdbc7f50de85c9157bdc,23,3,0.12,-10.6,4.04,101.5432,0,0.0,2.52,-2.96
a37c340b91cb0169e8b029db6440fba2,5,0,0.0,-12.4,4.8,87.99000000000001,0,0.0,4.2,-4.0
a3a38f4affed601eb87a97788c949667,251,12,0.04395604395604396,-14.780219780219781,4.414179104477612,131.34311355311354,2,0.007326007326007326,0.8864468864468864,-4.282051282051282
a3b0df0065e264a91b7bbf5f844af5cd,2,0,0.0,-6.5,5.0,109.375,1,0.5,3.5,-2.0
a3b42d266fa8afc874b909422ce88582,1,0,0.0,-4.0,5.0,921.2400000000001,0,0.0,1.0,-5.0
a3dd39f583bc80bd8c5901c95878921e,34,1,0.024390243902439025,-11.439024390243903,4.634146341463414,150.34341463414634,1,0.024390243902439025,1.5121951219512195,-4.146341463414634
a3e9a2c700480d9bb01fba070ba80a0e,127,14,0.08484848484848485,-10.424242424242424,4.092592592592593,126.7890303030303,5,0.030303030303030304,2.006060606060606,-3.0
a3f0b55de503387383c7b1de3ad7f678,24,3,0.10344827586206896,-12.931034482758621,4.172413793103448,234.00482758620691,0,0.0,1.2413793103448276,-4.931034482758621
a3fa18b3f688ec0fca3eb8bfcbd2d5b3,1,0,0.0,-3.0,5.0,84.26,0,0.0,7.0,0.0
a414555ce331b8c8aea4a9cb8395194d,7,0,0.0,-12.0,3.5714285714285716,228.80374999999998,0,0.0,1.75,-3.75
a416b6a846a11724393025641d4edd5e,157,22,0.11891891891891893,-10.68108108108108,4.237837837837838,174.0171891891892,10,0.05405405405405406,2.5513513513513515,-3.054054054054054
a420f60ff1aa9acc80d0e42959f2b313,67,6,0.0821917808219178,-12.821917808219178,3.971830985915493,123.06726027397261,0,0.0,0.6575342465753424,-5.410958904109589
a425f92c199eb576938df686728acd20,16,0,0.0,-14.45,4.6,80.53049999999999,0,0.0,9.65,-1.6
a435b009cd956ea60748b5cfbddf2e24,3,2,0.6666666666666666,2.6666666666666665,4.333333333333333,135.46333333333334,1,0.3333333333333333,8.333333333333334,-2.3333333333333335
a44fb5a447105f8469bdf16bf9159f25,19,5,0.2631578947368421,-7.0,4.052631578947368,225.9321052631579,2,0.10526315789473684,4.105263157894737,-2.473684210526316
a45314082d50d578a4721c9787ce09ab,2,0,0.0,-6.0,5.0,226.96,0,0.0,1.5,-3.0
a45765f8afb1e594b22bf9e974b46765,1,0,0.0,-14.0,4.0,88.92,0,0.0,0.0,-6.0
a478c7961d6a992065b24e63b366f90b,8,0,0.0,-16.88888888888889,4.888888888888889,206.85111111111112,1,0.1111111111111111,1.3333333333333333,-3.3333333333333335
a49928bcdf77c55c6d6e05e09a9b4ca5,96,27,0.25,-4.555555555555555,2.94392523364486,114.08138888888888,45,0.4166666666666667,6.305555555555555,0.8240740740740741
a4b6b9b992b46e9ef863637af96e04bc,6,1,0.125,-11.125,3.75,1140.48,0,0.0,1.125,-4.5
a4b8d97cd5d3674eeff96abc99d8ed67,1,0,0.0,-16.0,1.0,233.38,0,0.0,1.0,-5.0
a4bd6e9adf39b63f43dc545d3ca1f53d,4,0,0.0,-15.8,4.6,459.258,1,0.2,2.2,-2.8
a4fc6eadaff1576af888509a53420f6a,1,0,0.0,-6.0,3.0,121.62,0,0.0,13.0,-1.0
a513150f33f99a06569e9cd5c4bb889b,2,0,0.0,-14.333333333333334,4.333333333333333,284.85,0,0.0,0.6666666666666666,-4.0
a5259c149128e82c9d6d46e0c1c812bb,8,0,0.0,-23.375,4.285714285714286,202.64125,0,0.0,2.25,-5.25
a53f60f05f822b5c621a50ff6a5cb362,4,0,0.0,-20.166666666666668,2.6,164.65,1,0.16666666666666666,5.0,-1.5
a56a8043ebf66e42119618fb8cf232c6,1,0,0.0,-9.0,5.0,106.73,0,0.0,2.0,-3.0
a56e351445e5863fc8960640ba9190c7,3,1,0.25,-8.25,4.25,311.1,0,0.0,1.0,-3.75
a5a1bfcf728ab0e19182959cf0771ee4,21,2,0.08,-10.8,4.24,113.0492,0,0.0,0.84,-4.2
a5bff0f43eb51f0cad7c37fac7244c8a,4,0,0.0,-13.0,4.8,153.702,0,0.0,2.2,-3.4
a5cba26a62b8b4d0145b68b841e62e7f,53,1,0.01818181818181818,-14.745454545454546,4.581818181818182,299.33036363636364,3,0.05454545454545454,3.2181818181818183,-3.018181818181818
a5dd1946fb63ada8bcaa0c9cd8f11e22,6,0,0.0,-9.285714285714286,3.857142857142857,81.98714285714287,0,0.0,1.7142857142857142,-4.714285714285714
a5ff20ff766e7f50bd5066f33da14413,1,0,0.0,-18.0,5.0,55.58,0,0.0,0.0,-4.0
a61cc04793308395a840807104365121,1,0,0.0,-10.0,5.0,38.37,0,0.0,0.0,-6.0
a63bfbaa882c8f4542891b4e2246cc7f,6,1,0.16666666666666666,-10.333333333333334,5.0,987.665,0,0.0,1.0,-3.6666666666666665
a64e44665225d19dfc0277eeeaaccc57,6,1,0.16666666666666666,-6.833333333333333,5.0,91.27999999999999,0,0.0,1.6666666666666667,-1.6666666666666667
a663d9c3797e90eac99ff60939416a56,1,0,0.0,-7.0,5.0,249.08,0,0.0,1.0,-5.0
a673821011d0cec28146ea42f5ab767f,125,16,0.1095890410958904,-9.356164383561644,3.942857142857143,145.98972602739727,14,0.0958904109589041,3.315068493150685,-3.0273972602739727
a67780aba9dd436e7ac0aa1f889e73ec,6,2,0.3333333333333333,-4.333333333333333,3.6666666666666665,173.50666666666666,2,0.3333333333333333,6.666666666666667,-0.6666666666666666
a69aa24cec11168e7e39a3fbc727e925,3,0,0.0,-9.666666666666666,5.0,46.76333333333333,0,0.0,3.0,-3.6666666666666665
a6bd7d1ccdac48c6b33b28596b7eb122,15,2,0.13333333333333333,-16.333333333333332,3.5,1053.174,5,0.3333333333333333,2.8,-1.8
a6fe7de3d16f6149ffe280349a8535a0,50,8,0.12698412698412698,-9.46031746031746,4.114754098360656,59.12031746031746,9,0.14285714285714285,3.0317460317460316,-2.9682539682539684
a70e9066dbfd10b6b97a3f54a1356762,2,0,0.0,-8.5,5.0,1013.7,0,0.0,8.5,-4.0
a72c2f59332659e361d647515c698798,5,0,0.0,-19.0,4.833333333333333,207.79166666666666,0,0.0,2.0,-3.1666666666666665
a72f15980dc3e9bfd1a49ac9b2f3af65,1,0,0.0,-14.0,4.0,108.63,0,0.0,0.0,-6.0
a7a9b880c49781da66651ccf4ba9ac38,2,0,0.0,-9.5,3.5,109.98,0,0.0,-0.5,-6.0
a7b7354cc588f7566a848bcbb1ce3d96,2,0,0.0,-7.0,4.0,52.435,1,0.5,6.5,0.5
a7c53f6b3b61adbdaa99dda97e8cbd56,1,0,0.0,-10.0,4.0,55.15,0,0.0,1.0,-3.0
a7c88262832dfc683781d6a421edefae,5,0,0.0,-12.0,4.2,320.48400000000004,0,0.0,1.0,-4.4
